id,name,questionnaire_id/id
aqq1,"Участвует ли аудиторская фирма в финансово-промышленной группе, в группе кредитных организаций или холдинге и оказывает ли профессиональные аудиторские услуги организациям, входящим в эту финансово-промышленную либо банковскую группу (холдинг)?",aq1
aqq2,"Возникла ли аудиторская фирма на базе структурного подразделения бывшего или действующего ведомства или при прямом или косвенном участии бывшего или действующего ведомства и оказывает ли услуги организациям, ранее или в настоящее время подчиненным данному ведомству?",aq1
aqq3,"Возникла ли аудиторская фирма при прямом или косвенном участии банков, страховых компаний или инвестиционных институтов и оказывает ли услуги организациям, акции которых находятся в собственности, приобретены или приобретались вышеназванными структурами в период, за который аудиторская фирма должна оказать услуги?",aq1
aqq4,Есть компетенция?,aq2
aqq5,Есть время?,aq2
aqq6,Есть ресурсы?,aq2
